Quality_of_process,Collective_Learning,Individual_Belonging,Mindset_C,Mindset_C2,Mindset,Impact_on_Individual,Frustrations,Intervention,Course,Gender_C,Raceethnicity_C,Education_C
0.5222361308079182,-0.15509269297132938,-0.5789647967369919,Growth,Growth,0.5853510636121593,-0.2061343880967254,-1.0,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.46049624930165284,0.6527072784713174,0.9205251494423281,Growth,Growth,1.0,0.7353781293655751,-0.5,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.01376227622096746,0.6723140162113894,0.5163557425898927,Growth,Growth,1.0,0.5,-0.23605815053595283,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.3928107264145779,0.32192306009925287,0.42052514944232816,Growth,Growth,1.0,0.0,0.0,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.4741700546811276,0.674021296475068,1.0,Neutral,Growth,0.35121063816729553,0.5292437412688498,-1.0,Partner Agreements,PHY105N,Male,Underrepresented,1stGen
-0.6380365340919838,0.9125106473413533,1.0,Growth,Growth,0.682929787277568,-0.2646218706344249,-1.0,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
-0.36679814549087103,0.5021408257412286,0.8100602508376042,Growth,Growth,1.0,-0.5,0.5,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
0.0,0.0,0.15894970111534368,Neutral,Neutral,0.28292978727756807,0.4707562587311503,0.0,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.19791435089232526,0.4109289888810712,0.3488894502777394,Growth,Growth,0.5267812408391662,1.0,0.0,Partner Agreements,PHY105N,Prefer not to disclose,Prefer not to disclose,Not1stGen
-0.5695511040267395,0.42221024750100355,0.8693281560931936,Growth,Growth,0.43907833371596994,0.7646218706344249,-0.7639418494640472,Partner Agreements,PHY105N,Male,Underrepresented,1stGen
-0.4228580797429702,0.914678106357139,0.7937045082477114,Growth,Growth,0.5999999999999999,0.7646218706344249,-0.7639418494640472,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.08011101870022035,0.3451252625128971,0.19379095187458548,Growth,Growth,0.5999999999999999,0.5,-0.23605815053595283,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
-0.5020860600865301,0.9094124127578995,1.0,Growth,Growth,0.5999999999999999,0.2646218706344249,-0.47211630107190566,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
-0.7172645144355437,1.0,1.0,Growth,Growth,0.5853510636121593,1.0,-0.47211630107190566,Control,PHY105M,Male,Underrepresented,Not1stGen
-0.45175128826837485,0.22405597304462282,1.0,Growth,Growth,0.5999999999999999,0.5292437412688498,-0.47211630107190566,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.46049624930165284,0.5149652937588896,1.0,Neutral,Neutral,0.2,0.5,-0.47211630107190566,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.3205941340700045,0.2612313745278228,0.8328843724335334,Growth,Growth,0.5999999999999999,0.5,-1.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.08020693403614156,0.6664625220566466,0.47223219661214266,Fixed,Fixed,-0.4341404254448636,0.02924374126884973,0.5,Control,PHY105M,Male,Wellrepresented,Not1stGen
